"common.name","scientific.name","observed.on","place.guess","latitude","longitude","cat"
"rugosa rose","Rosa rugosa","2023-06-26","Acadia National Park, Birch Harbor, ME, US",44.3665383333,-68.0596861667,"All observations"
"rugosa rose","Rosa rugosa","2023-06-25","9 Schoodic Shores, Winter Harbor, ME 04693, USA",44.3373734997,-68.0593197048,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-25","Bar Harbor, ME 04609, USA",44.3586805556,-68.2061555556,"All observations"
"rugosa rose","Rosa rugosa","2023-06-25","Southwest Harbor, ME 04679, USA",44.2368916667,-68.3030416667,"All observations"
"Norway maple","Acer platanoides","2023-06-25","Acadia National Park, Bar Harbor, ME, US",44.3984,-68.204855,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-06-25","Acadia National Park, Birch Harbor, ME, US",44.332795,-68.0607305,"All observations"
"rugosa rose","Rosa rugosa","2023-06-25","Winter Harbor, ME 04693, USA",44.3386885,-68.0524113,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-24","Acadia National Park, Bar Harbor, ME, US",44.3975923987,-68.20951358,"All observations"
"Norway maple","Acer platanoides","2023-06-24","Mount Desert Island, Bar Harbor, ME, US",44.373875,-68.197425,"All observations"
"purple crownvetch","Securigera varia","2023-06-24","Bar Harbor, ME, USA",44.3582846845,-68.2074622415,"All observations"
"rugosa rose","Rosa rugosa","2023-06-23","Bar Harbor, ME 04609, USA",44.36088653,-68.23367328,"All observations"
"Oriental bittersweet","Celastrus orbiculatus","2023-06-23","Acadia National Park, Bar Harbor, ME, US",44.36987,-68.2129833333,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-22","Southwest Harbor, ME 04679, USA",44.29912,-68.3113129722,"All observations"
"rugosa rose","Rosa rugosa","2023-06-22","Bar Harbor, ME 04609, USA",44.3209055556,-68.1894222222,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-21","Acadia National Park, Bar Harbor, ME, US",44.3746633333,-68.2586883333,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2023-06-21","Acadia National Park, Bar Harbor, ME, US",44.3624833333,-68.2080616667,"All observations"
"rugosa rose","Rosa rugosa","2023-06-21","Bass Harbor, ME 04653, USA",44.22199546,-68.33742452,"All observations"
"rugosa rose","Rosa rugosa","2023-06-20","Sand Beach, Bar Harbor, ME, US",44.328955,-68.1841666667,"All observations"
"rugosa rose","Rosa rugosa","2023-06-19","Acadia National Park, Hancock County, US-ME, US",44.2384643555,-68.3015060425,"All observations"
"rugosa rose","Rosa rugosa","2023-06-19","Acadia National Park, Bar Harbor, ME, US",44.3190533333,-68.1900633333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-18","Acadia National Park, Bar Harbor, ME, US",44.3174034963,-68.1990460307,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-06-18","Acadia National Park, Bass Harbor, ME, US",44.239555,-68.30185,"All observations"
"rugosa rose","Rosa rugosa","2023-06-18","Winter Harbor, ME, USA",44.3515094671,-68.0470633555,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-17","Acadia National Park, Mount Desert, ME, US",44.32033,-68.2540366667,"All observations"
"rugosa rose","Rosa rugosa","2023-06-17","Acadia National Park, Bar Harbor, ME, US",44.3208383333,-68.188605,"All observations"
"rugosa rose","Rosa rugosa","2023-06-16","Mount Desert Island, Bar Harbor, ME, US",44.3068366667,-68.19075,"All observations"
"rugosa rose","Rosa rugosa","2023-06-16","Winter Harbor, ME 04693, USA",44.3365543307,-68.0567521602,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-06-16","Winter Harbor, ME 04693, USA",44.3356859895,-68.0596402287,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-16","Acadia National Park, Bar Harbor, ME, US",44.3694083333,-68.20578,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-16","Mt Desert, ME 04675, USA",44.3204525557,-68.2541453093,"All observations"
"rugosa rose","Rosa rugosa","2023-06-16","Acadia National Park, Birch Harbor, ME, US",44.3761633333,-68.0750278333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-16","Mount Desert Island, Bar Harbor, ME, US",44.3068716667,-68.1908416667,"All observations"
"rugosa rose","Rosa rugosa","2023-06-15","Sand Beach, Bar Harbor, ME, US",44.3289454608,-68.1803627685,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-15","Bar Harbor, ME 04609, USA",44.3697277778,-68.2063027778,"All observations"
"rugosa rose","Rosa rugosa","2023-06-15","Acadia National Park, Birch Harbor, ME, US",44.3367416667,-68.0566166667,"All observations"
"rugosa rose","Rosa rugosa","2023-06-15","Sand Beach, Bar Harbor, ME, US",44.3288383333,-68.1842333333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-14","Little Moose Island",44.3334132775,-68.0500050634,"All observations"
"glossy buckthorn","Frangula alnus","2023-06-13","Acadia National Park, Southwest Harbor, ME, US",44.256355,-68.3475416667,"All observations"
"purple crownvetch","Securigera varia","2023-06-12","Acadia National Park, Birch Harbor, ME, US",44.3382269517,-68.0594609399,"All observations"
"rugosa rose","Rosa rugosa","2023-06-11","Acadia National Park, Winter Harbor, ME, US",44.3325216667,-68.0509195,"All observations"
"rugosa rose","Rosa rugosa","2023-06-11","Acadia National Park, Winter Harbor, ME, US",44.3355116667,-68.0454638333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-11","Acadia National Park, Southwest Harbor, ME, US",44.22937,-68.313155,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-06-11","Acadia National Park, Southwest Harbor, ME, US",44.2399583333,-68.30538,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-10","Acadia National Park, Bar Harbor, ME, US",44.3694616667,-68.2059033333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-09","Winter Harbor, ME, USA",44.3761633333,-68.0750533333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-09","Winter Harbor, ME, USA",44.338995,-68.0453883333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-08","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.22873994,-68.31094186,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-06-08","Acadia National Park, Bar Harbor, ME, US",44.358525,-68.2068866667,"All observations"
"rugosa rose","Rosa rugosa","2023-06-07","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.2281883333,-68.3111716667,"All observations"
"glossy buckthorn","Frangula alnus","2023-06-07","Acadia National Park, Bar Harbor, ME, US",44.37112,-68.2033216667,"All observations"
"rugosa rose","Rosa rugosa","2023-06-07","Acadia National Park, Birch Harbor, ME, US",44.374356162,-68.0713300201,"All observations"
"bittersweet nightshade","Solanum dulcamara","2023-06-07","Winter Harbor, ME, USA",44.3326305556,-68.0613333333,"All observations"
"rugosa rose","Rosa rugosa","2023-06-03","Mount Desert Island, Bar Harbor, ME, US",44.3174223137,-68.1995310914,"All observations"
"rugosa rose","Rosa rugosa","2023-06-02","Maine, USA",44.3385559,-68.2733346,"All observations"
"rugosa rose","Rosa rugosa","2023-06-01","Southwest Harbor, Maine 04679, États-Unis",44.2386617,-68.3015656997,"All observations"
"rugosa rose","Rosa rugosa","2023-05-30","Bar Harbor, ME 04609, USA",44.3173636544,-68.199768886,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2023-05-30","Winter Harbor, Maine 04693, États-Unis",44.3748511,-68.0749694997,"All observations"
"rugosa rose","Rosa rugosa","2023-05-30","Winter Harbor, Maine 04693, États-Unis",44.3432603997,-68.0599078997,"All observations"
"rugosa rose","Rosa rugosa","2023-05-30","Acadia National Park, Birch Harbor, ME, US",44.34783,-68.0697028333,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-05-29","Hancock County, US-ME, US",44.2276577688,-68.326873725,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2023-05-28","Acadia National Park, Bar Harbor, ME, US",44.4174583333,-68.3103166667,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2023-05-28","Acadia National Park, Bar Harbor, ME, US",44.4174583333,-68.3103166667,"All observations"
"Browntail Moth","Euproctis chrysorrhoea","2023-05-28","Sand Beach",44.3292047987,-68.1819730997,"All observations"
"bird's-foot trefoil","Lotus corniculatus","2023-05-28","Acadia National Park, Birch Harbor, ME, US",44.336105,-68.0592416667,"All observations"
"Norway maple","Acer platanoides","2023-05-28","Acadia National Park, Birch Harbor, ME, US",44.337925,-68.0590583333,"All observations"
"rugosa rose","Rosa rugosa","2023-05-27","Acadia National Park, Birch Harbor, ME, US",44.3358883333,-68.0665583333,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-05-26","Bar Harbor, ME 04609, USA",44.3694824,-68.2057755,"All observations"
"glossy buckthorn","Frangula alnus","2023-05-21","Acadia National Park, Bar Harbor, ME, US",44.3568633429,-68.207345,"All observations"
"Large-leaved lupine","Lupinus polyphyllus","2023-05-15","Acadia National Park, Bar Harbor, ME, US",44.3974133333,-68.2098833333,"All observations"
"Japanese barberry","Berberis thunbergii","2023-04-21","Jordan River, Bar Harbor, ME, US",44.398505576,-68.2638615277,"All observations"
"Hemlock Woolly Adelgid","Adelges tsugae","2023-01-30","Acadia National Park, Bar Harbor, ME, US",44.3421171276,-68.2158126734,"All observations"
"Hemlock Woolly Adelgid","Adelges tsugae","2023-01-19","Acadia National Park, Bar Harbor, ME, US",44.3601264088,-68.2064415915,"All observations"
"bittersweet nightshade","Solanum dulcamara","2022-11-24","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.319225,-68.1895966667,"All observations"
"common reed","Phragmites australis","2022-11-22","Acadia National Park, Bar Harbor, ME, US",44.3655466667,-68.2046883333,"All observations"
"common heather","Calluna vulgaris","2022-11-12","Acadia National Park, Mount Desert, ME, US",44.319425,-68.316995,"All observations"
"rugosa rose","Rosa rugosa","2022-10-24","Sand Beach, Acadia National Park, Bar Harbor, ME, USA",44.3291522904,-68.1827187542,"All observations"
"bittersweet nightshade","Solanum dulcamara","2022-10-23","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.3005981445,-68.3170700073,"All observations"
"bittersweet nightshade","Solanum dulcamara","2022-10-21","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629825159,-68.2090647341,"All observations"
"glossy buckthorn","Frangula alnus","2022-10-21","Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,"All observations"
"glossy buckthorn","Frangula alnus","2022-10-21","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3629833333,-68.20845,"All observations"
"rugosa rose","Rosa rugosa","2022-10-20","Winter Harbor, ME 04693, USA",44.338394,-68.0455199722,"All observations"
"rugosa rose","Rosa rugosa","2022-10-17","Bar Harbor, ME, USA",44.3291722222,-68.1803666667,"All observations"
"rugosa rose","Rosa rugosa","2022-10-15","Southwest Harbor, ME 04679, USA",44.2419472222,-68.2998416667,"All observations"
"purple crownvetch","Securigera varia","2022-10-13","Acadia National Park, Bar Harbor, ME, US",44.327175,-68.1856783333,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2022-10-12","Acadia National Park, Bar Harbor, ME, US",44.4090783333,-68.25377,"All observations"
"rugosa rose","Rosa rugosa","2022-10-12","Bar Harbor, ME, USA",44.3207666667,-68.1887166667,"All observations"
"rugosa rose","Rosa rugosa","2022-10-12","Bar Harbor, ME, USA",44.3109183333,-68.189145,"All observations"
"Alsike clover","Trifolium hybridum","2022-10-07","Bar Harbor, ME, USA",44.3774627728,-68.2521702395,"All observations"
"rugosa rose","Rosa rugosa","2022-10-06","Acadia National Park, Hancock County, US-ME, US",44.3652038574,-68.0765533447,"All observations"
"purple crownvetch","Securigera varia","2022-10-06","Acadia National Park, Bar Harbor, ME, US",44.3263283333,-68.1863333333,"All observations"
"rugosa rose","Rosa rugosa","2022-10-04","Acadia National Park, Birch Harbor, ME, US",44.3386616667,-68.0454778333,"All observations"
"bittersweet nightshade","Solanum dulcamara","2022-10-02","Bar Harbor, ME, USA",44.3290695668,-68.1802718744,"All observations"
"rugosa rose","Rosa rugosa","2022-10-01","Acadia National Park, Bar Harbor, ME, US",44.3599690218,-68.1880980079,"All observations"
"rugosa rose","Rosa rugosa","2022-09-29","Nicatous Lake, Acadia National Park, Hancock, Maine, United States",44.2421791667,-68.2997241667,"All observations"
"Broad-leafed Helleborine","Epipactis helleborine","2022-09-28","Mt Desert, ME 04660, USA",44.307808,-68.2027729722,"All observations"
"colt's-foot","Tussilago farfara","2022-09-28","Bar Harbor, ME 04609, USA",44.3479489722,-68.251271,"All observations"
"rugosa rose","Rosa rugosa","2022-09-27","Acadia National Park, Bar Harbor, ME, US",44.3387533333,-68.0453805,"All observations"
"bittersweet nightshade","Solanum dulcamara","2022-09-26","Acadia National Park, Mount Desert, ME, US",44.2974883333,-68.215155,"All observations"
"rugosa rose","Rosa rugosa","2022-09-26","Southwest Harbor, ME 04679, USA",44.2281929722,-68.311081,"All observations"
"rugosa rose","Rosa rugosa","2022-09-23","Mount Desert Island, Southwest Harbor, ME, US",44.22202,-68.3375083333,"All observations"
"rugosa rose","Rosa rugosa","2022-09-22","Frazer Point, Winter Harbor, ME 04693, USA",44.3756358,-68.0747287,"All observations"
"rugosa rose","Rosa rugosa","2022-09-17","Acadia National Park, Southwest Harbor, ME, US",44.2284466667,-68.310945,"All observations"
"glossy buckthorn","Frangula alnus","2022-09-17","Bar Harbor, ME, USA",44.3077619,-68.1931734,"All observations"
"rugosa rose","Rosa rugosa","2022-09-15","Bar Harbor, ME 04609, USA",44.32080311,-68.18869993,"All observations"
"rugosa rose","Rosa rugosa","2022-09-15","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.22936962,-68.31255653,"All observations"
"rugosa rose","Rosa rugosa","2022-09-15","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.22931737,-68.31259389,"All observations"
"rugosa rose","Rosa rugosa","2022-09-12","Southwest Harbor",44.2284812927,-68.3112487793,"All observations"
"rugosa rose","Rosa rugosa","2022-09-11","Acadia National Park, Bar Harbor, ME, US",44.3810254,-68.23047445,"All observations"
"bittersweet nightshade","Solanum dulcamara","2022-09-11","Acadia National Park, Bar Harbor, ME, US",44.3159,-68.1907366667,"All observations"
"rugosa rose","Rosa rugosa","2022-09-11","Acadia National Park, Bar Harbor, ME, US",44.3132633333,-68.1909466667,"All observations"
"rugosa rose","Rosa rugosa","2022-09-11","Nicatous Lake, Acadia National Park, Hancock County, US-ME, US",44.22583661,-68.31795073,"All observations"
"common heather","Calluna vulgaris","2022-09-10","Acadia National Park, Mount Desert, ME, US",44.31938,-68.316825,"All observations"
"bittersweet nightshade","Solanum dulcamara","2022-09-03","Acadia National Park, Birch Harbor, ME, US",44.3329263619,-68.0604375154,"All observations"
"bittersweet nightshade","Solanum dulcamara","2022-09-01","Acadia National Park, Birch Harbor, ME, US",44.332375,-68.059775,"All observations"
"rugosa rose","Rosa rugosa","2022-08-28","Acadia National Park, Southwest Harbor, ME, US",44.2291416667,-68.3124916667,"All observations"
"rugosa rose","Rosa rugosa","2022-08-27","Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3209053297,-68.1887606811,"All observations"
"rugosa rose","Rosa rugosa","2022-08-27","Acadia National Park, Southwest Harbor, ME, US",44.2294416667,-68.312905,"All observations"
"rugosa rose","Rosa rugosa","2022-08-26","Acadia National Park, Bar Harbor, ME, US",44.3208416667,-68.188605,"All observations"
"rugosa rose","Rosa rugosa","2022-08-24","Acadia National Park, Bar Harbor, ME, US",44.329690517,-68.1836115188,"All observations"
"rugosa rose","Rosa rugosa","2022-08-24","Mount Desert Island, Southwest Harbor, ME, US",44.2219283333,-68.3373633333,"All observations"
